date,group,sensor,frame,frame_index,group_frame_count,actual_bytes,expected_bytes,index_path,pack_path
20260615,group_025,dpct高位机,1781513103_149638919.bin,902,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513103_249599438.bin,903,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513103_349596310.bin,904,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513103_449586013.bin,905,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513103_549619078.bin,906,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513103_649619694.bin,907,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513103_749694936.bin,908,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513103_849575869.bin,909,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513103_949611590.bin,910,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513104_049586157.bin,911,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513104_250744476.bin,912,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513104_349603750.bin,913,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513104_550655634.bin,914,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513104_652625645.bin,915,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513104_949598999.bin,916,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513105_049600159.bin,917,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513105_152163466.bin,918,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513105_272979695.bin,919,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513105_349784412.bin,920,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513105_449588288.bin,921,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513105_549690410.bin,922,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513105_849564800.bin,923,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513105_949985843.bin,924,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513106_049552912.bin,925,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513106_252720723.bin,926,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513106_449565970.bin,927,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513106_652530608.bin,928,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513106_749553707.bin,929,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513106_849615413.bin,930,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513106_956140679.bin,931,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513107_053133153.bin,932,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513107_249592022.bin,933,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513107_449606471.bin,934,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513107_549561967.bin,935,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513107_649684858.bin,936,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513107_849654538.bin,937,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513107_949648851.bin,938,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513108_049710237.bin,939,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513108_252261457.bin,940,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513108_449585692.bin,941,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513108_549591333.bin,942,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513108_649562381.bin,943,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513108_749656824.bin,944,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513108_849613568.bin,945,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513109_349562922.bin,946,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513109_549589884.bin,947,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513109_749554893.bin,948,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513109_956887677.bin,949,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513110_049565351.bin,950,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513110_249639003.bin,951,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513110_349584290.bin,952,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513110_449616076.bin,953,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513110_649570621.bin,954,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513110_849596271.bin,955,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513111_059134457.bin,956,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513111_249585203.bin,957,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513111_649585495.bin,958,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513111_849578153.bin,959,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513111_949584658.bin,960,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513112_349544885.bin,961,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513112_751897463.bin,962,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513113_949547433.bin,963,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513114_149561084.bin,964,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513114_249542181.bin,965,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513114_349554959.bin,966,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513114_549557922.bin,967,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513114_649525739.bin,968,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513115_049545681.bin,969,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513115_149556667.bin,970,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513115_449577080.bin,971,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513115_549776934.bin,972,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513115_752244954.bin,973,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513116_149648957.bin,974,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513116_249527203.bin,975,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513116_350668266.bin,976,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513116_649545162.bin,977,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513116_749515667.bin,978,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513117_049548177.bin,979,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513117_749569846.bin,980,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513117_849686531.bin,981,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513117_949588074.bin,982,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513118_249638825.bin,983,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513118_449670142.bin,984,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513118_549625159.bin,985,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513118_849634533.bin,986,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513119_052331711.bin,987,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513119_149534624.bin,988,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513119_353060496.bin,989,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513119_449663042.bin,990,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513119_550770921.bin,991,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513119_649600692.bin,992,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513120_156181906.bin,993,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513120_449515459.bin,994,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513120_749550914.bin,995,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513121_049593058.bin,996,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513121_749545545.bin,997,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513121_849527059.bin,998,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513123_249759435.bin,999,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513123_349523888.bin,1000,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513124_149507780.bin,1001,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260813,group_011,dpct高位机,1786602103_007567280.bin,737,2500,487424,1048576,/mnt/ssd/Huawei/20260813/data_collection/group_011/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260813/data_collection/group_011/dpct高位机/Bin/frames.binpack
